,hour,longitude,latitude,value
785,9,118.7668,31.9663,20.43
786,9,118.7953,32.0269,30.67
787,9,118.7697,31.9845,17.67
788,9,118.8422,31.927,9.4
789,9,118.7488,32.2255,17.0
790,9,118.8793,32.1224,9.14
791,9,118.8169,31.9629,9.0
792,9,118.7433,32.0071,9.0
793,9,118.7861,32.0738,26.22
794,9,118.9101,31.933,8.0
795,9,118.7599,32.1485,11.0
796,9,119.033,31.6762,26.0
797,9,118.8532,31.9178,10.0
798,9,118.8427,32.3403,111.0
799,9,118.7258,32.1132,51.5
800,9,118.8539,32.0293,12.5
801,9,118.8278,32.0898,44.0
802,9,118.7915,31.9572,18.33
803,9,118.7436,32.0503,22.0
804,9,118.88,32.1573,7.0
805,9,118.7737,32.048,26.33
806,9,118.6422,32.0712,7.0
807,9,118.8261,32.0265,57.0
808,9,118.9007,32.1046,7.0
809,9,118.8307,32.1286,12.0
810,9,118.737,32.017,14.5
811,9,118.8671,31.9741,44.0
812,9,118.8212,32.0472,87.0
813,9,118.8136,32.0314,17.0
814,9,119.0278,32.1418,38.0
815,9,118.7776,32.0799,39.0
816,9,118.7718,32.0906,26.5
817,9,118.8106,32.0195,86.0
818,9,118.6723,31.9544,6.0
819,9,118.7222,32.2065,58.0
820,9,118.9014,31.953,16.0
821,9,118.8188,32.1266,18.0
822,9,118.8022,31.9351,11.33
823,9,118.7683,31.9983,20.0
824,9,118.8149,31.9347,20.0
825,9,119.0371,31.6376,63.67
826,9,118.8701,31.9252,31.5
827,9,118.8473,31.9382,13.5
828,9,118.7911,32.1144,21.0
829,9,118.7433,32.0314,37.0
830,9,118.7374,31.9577,37.0
831,9,118.9066,32.0399,43.0
832,9,118.7192,31.9914,11.0
833,9,118.8668,32.0215,7.33
834,9,119.0105,32.1482,8.0
835,9,118.8555,31.9566,59.0
836,9,118.8263,32.3266,34.0
837,9,118.7754,32.112,8.0
838,9,118.7947,32.0396,55.5
839,9,118.8251,31.9482,14.0
840,9,118.8535,32.0606,133.0
841,9,118.8649,32.0416,11.0
842,9,118.8655,32.0989,10.5
843,9,118.7951,31.9265,10.0
844,9,118.7818,31.9522,16.0
845,9,119.0352,31.6642,9.0
846,9,118.8174,32.3377,19.0
847,9,118.7731,32.0301,45.25
848,9,118.7497,32.0168,27.0
849,9,118.7329,32.0038,10.5
850,9,118.7228,31.9819,19.5
851,9,118.8596,31.9468,13.0
852,9,118.9189,32.0975,7.17
853,9,119.0733,32.0597,25.0
854,9,118.783,32.0544,95.0
855,9,118.6234,32.0808,12.0
856,9,118.7694,32.0736,14.5
857,9,118.8063,31.9499,21.0
858,9,118.8069,31.9178,9.0
859,9,118.9876,32.138,10.0
860,9,118.7008,31.8674,64.0
861,9,118.7252,32.1635,7.0
862,9,118.8441,32.352,46.0
863,9,119.0738,31.7006,31.0
864,9,118.905,32.0934,5.33
865,9,118.7961,31.8746,40.0
866,9,118.6669,32.0918,16.5
867,9,118.7942,32.055,41.0
868,9,118.7512,31.9627,14.0
869,9,118.758,32.0363,32.33
870,9,118.9526,32.0622,30.33
871,9,118.8503,32.1014,80.0
872,9,118.747,31.996,13.8
873,9,118.8299,32.0395,45.0
874,9,118.6413,32.0905,8.0
875,9,118.8011,31.9932,19.0
876,9,118.87,31.9427,16.5
877,9,118.7855,31.9686,24.0
878,9,118.8522,32.1112,37.0
879,9,118.8108,32.0071,53.0
880,10,118.8008,32.0055,15.0
881,10,119.0521,31.669,7.0
882,10,118.7525,32.0465,21.67
883,10,118.7242,32.1425,29.0
884,10,118.9127,32.0887,7.0
885,10,118.8161,32.109,11.0
886,10,118.8379,31.8943,11.0
887,10,118.7133,32.1611,11.67
888,10,118.879,32.1235,9.0
889,10,118.6861,31.9478,19.25
890,10,118.9252,31.94,45.0
891,10,118.9012,32.0556,13.0
892,10,118.7787,32.0653,9.0
893,10,118.8476,31.9126,9.75
894,10,118.9908,32.1391,5.0
895,10,118.7353,32.0095,11.67
896,10,118.7837,32.0806,31.67
897,10,118.7234,31.9628,10.0
898,10,118.8548,32.024,19.0
899,10,118.8502,32.0344,8.0
900,10,118.7661,32.0578,36.0
901,10,118.6569,32.0686,74.0
902,10,118.8418,31.9553,12.0
903,10,118.8025,32.0337,9.0
904,10,118.9051,31.9416,21.0
905,10,118.628,32.0821,17.67
906,10,118.8279,31.8756,36.0
907,10,118.8034,32.0591,18.33
908,10,118.7307,31.9863,9.67
909,10,118.8454,31.9374,31.0
910,10,118.8992,32.1326,10.0
911,10,118.769,32.1039,9.0
912,10,119.0403,31.6649,9.33
913,10,118.6439,32.0758,7.0
914,10,118.7817,32.0972,6.0
915,10,118.8255,31.9364,17.0
916,10,118.7696,31.9851,9.0
917,10,118.749,32.1393,17.0
918,10,118.8238,32.0427,19.67
919,10,118.6718,31.954,16.5
920,10,118.7332,32.0236,31.33
921,10,118.7424,32.0342,18.33
922,10,118.7699,32.0124,14.4
923,10,118.7634,32.2398,8.0
924,10,118.876,32.0364,19.0
925,10,118.7754,31.974,72.0
926,10,118.725,31.9962,15.5
927,10,118.7623,32.0425,72.75
928,10,118.7941,31.9239,10.0
929,10,118.818,31.9896,23.5
930,10,118.8308,31.908,8.0
931,10,118.6732,32.0848,26.0
932,10,118.9364,32.052,26.0
933,10,118.7606,32.0031,21.0
934,10,119.0171,31.6994,17.0
935,10,118.7494,32.073,29.89
936,10,118.759,32.0917,17.67
937,10,118.8539,32.1133,19.0
938,10,118.9182,32.0736,35.0
939,10,118.9127,32.0509,39.0
940,10,118.8355,31.9696,38.0
941,10,118.8992,32.097,12.6
942,10,118.8678,32.0239,8.0
943,10,118.8179,32.0229,31.0
944,10,118.7946,31.9963,13.0
945,10,118.9244,31.9693,30.0
946,10,118.7908,32.061,13.5
947,10,118.8386,32.0854,23.0
948,10,118.7758,31.9986,26.33
949,10,118.6296,32.0658,7.5
950,10,118.8573,32.3614,36.5
951,10,118.8895,31.9538,10.0
952,10,118.777,32.0315,62.0
953,10,118.9148,32.1026,10.0
954,10,118.7019,32.1669,43.0
955,10,118.8247,31.9681,74.0
956,10,118.7782,31.8727,25.0
957,10,118.7382,32.0604,16.0
958,10,118.7956,32.0229,9.0
959,10,118.7805,31.9872,8.0
960,10,118.8344,32.1106,13.33
961,10,118.882,31.7369,7.0
962,10,118.8376,32.0357,10.0
963,10,118.8515,32.3475,9.0
964,10,118.7302,32.0397,32.0
965,10,118.7919,31.9842,12.0
966,10,118.7708,32.0803,19.0
967,10,118.8654,31.9682,49.0
968,10,118.7985,32.0446,14.4
969,10,118.9433,32.1026,7.5
970,10,118.7191,32.0059,14.0
971,10,118.7532,32.0206,19.0
972,10,119.0388,31.6379,11.0
973,10,118.6445,31.9377,18.0
974,10,118.9303,32.1223,7.0
975,10,118.827,31.9583,12.17
976,10,118.6408,32.0506,16.0
977,10,118.8905,32.1209,18.0
978,10,118.8805,32.0165,7.0
979,10,118.8849,32.049,69.0
980,10,118.7516,31.9881,20.75
981,10,118.726,32.1108,23.0
982,10,118.7875,32.0387,23.0
983,10,118.8391,32.3475,30.5
984,10,119.0714,32.06,11.0
985,10,118.892,32.1468,37.0
986,10,118.7717,32.0907,16.0
987,10,118.7767,31.9098,30.0
988,10,118.8183,32.0788,43.5
989,10,118.8608,32.0135,11.0
990,10,118.7829,32.0485,31.5
991,10,118.6099,32.0808,23.0
992,10,118.8089,31.939,15.5
993,10,118.8083,31.9596,36.0
994,10,118.8325,32.1362,28.5
995,11,118.7541,32.2279,17.0
996,11,118.8803,31.9513,34.0
997,11,118.8732,31.9271,31.5
998,11,118.7758,32.0947,9.5
999,11,118.8355,31.9418,16.0
1000,11,118.6338,32.084,44.5
1001,11,118.7516,31.9881,9.0
1002,11,118.8723,31.9714,14.5
1003,11,118.8803,32.3418,54.0
1004,11,118.771,31.966,36.0
1005,11,118.7908,32.0537,27.33
1006,11,118.6361,32.0563,16.5
1007,11,118.7535,32.073,14.5
1008,11,118.9109,31.9198,9.0
1009,11,118.8031,31.9543,32.0
1010,11,118.6508,32.0604,15.0
1011,11,118.887,32.0955,9.5
1012,11,119.0056,32.1426,9.0
1013,11,118.8123,31.9336,72.0
1014,11,118.8178,31.9185,28.0
1015,11,118.8176,32.128,62.5
1016,11,118.699,32.1678,78.0
1017,11,119.1022,31.6845,7.0
1018,11,118.8992,32.0942,6.0
1019,11,118.9053,32.0381,28.0
1020,11,118.7329,32.0038,13.0
1021,11,118.8697,32.0226,9.5
1022,11,118.8555,31.9566,67.5
1023,11,118.8172,31.901,7.5
1024,11,118.6334,32.0699,31.6
1025,11,118.8522,31.9425,69.0
1026,11,118.8213,32.1017,17.75
1027,11,118.9119,32.0911,20.0
1028,11,118.7214,31.9772,9.0
1029,11,118.7551,32.0466,7.0
1030,11,118.8957,31.9935,163.0
1031,11,118.742,32.0099,14.4
1032,11,118.8283,31.9142,67.0
1033,11,118.8237,32.0354,17.0
1034,11,118.864,31.9467,83.5
1035,11,118.7597,32.0865,30.0
1036,11,118.7445,32.0577,60.5
1037,11,118.796,31.9074,8.0
1038,11,118.9247,32.0615,52.0
1039,11,118.7945,32.0284,31.33
1040,11,118.7269,31.9963,13.8
1041,11,119.0537,32.0542,24.0
1042,11,118.8356,32.0718,36.0
1043,11,118.7943,31.9746,19.0
1044,11,118.8553,32.0347,8.0
1045,11,118.8338,31.9008,13.0
1046,11,118.74,32.1504,32.0
1047,11,118.8545,32.024,31.0
1048,11,118.8008,32.0935,6.0
1049,11,118.6441,32.0722,12.0
1050,11,119.0347,31.6641,18.67
1051,11,118.7669,31.9754,54.33
1052,11,118.7846,32.0839,9.0
1053,11,118.7797,32.1163,65.0
1054,11,118.7711,32.0025,21.0
1055,11,118.7868,31.9883,14.0
1056,11,118.7446,31.9952,10.0
1057,11,118.793,32.0772,57.75
1058,11,118.8639,32.1173,9.0
1059,11,118.893,32.1336,7.67
1060,11,118.7478,32.0349,14.25
1061,11,118.6204,32.0814,7.0
1062,11,118.9415,32.1259,12.0
1063,11,118.9252,32.1074,6.75
1064,11,118.7402,32.0207,18.5
1065,11,118.8355,31.843,17.5
1066,11,118.7197,32.1514,142.0
1067,11,118.7742,31.914,19.0
1068,11,118.7883,32.0172,8.0
1069,11,118.8331,32.0927,7.0
1070,11,118.7963,31.9392,45.0
1071,11,118.7289,32.0415,24.0
1072,11,118.8746,32.1524,16.25
1073,11,118.7785,32.0703,29.75
1074,11,118.7695,32.0477,25.0
1075,11,118.7494,31.7242,20.0
1076,11,118.7674,32.1519,30.0
1077,11,118.7752,31.9848,9.0
1078,11,118.7822,31.9071,12.0
1079,11,118.8603,31.9221,31.0
1080,11,118.9124,32.13,19.0
1081,11,118.8514,31.9092,86.0
1082,11,118.6544,32.0415,15.0
1083,11,118.7883,32.0416,53.7
1084,11,118.7284,32.0295,10.5
1085,11,118.8965,31.9399,11.5
1086,11,118.7837,32.0333,19.0
1087,11,118.7585,32.0972,40.5
1088,11,118.9291,32.1229,7.0
1089,11,118.7913,31.9512,11.33
1090,11,118.8426,31.9256,27.0
1091,11,118.8072,32.054,21.83
1092,11,118.769,32.0143,17.25
1093,11,118.7954,31.994,7.0
1094,11,118.8375,32.0394,52.33
1095,11,118.8085,32.0341,83.0
1096,11,118.8224,31.9563,13.0
1097,11,118.849,32.347,37.33
1098,11,118.9113,32.1014,16.0
1099,11,118.7686,32.0251,40.0
1100,11,118.8671,32.0128,8.0
1101,11,118.9184,31.9641,28.0
1102,11,118.934,32.1021,25.0
1103,11,118.9076,31.9551,29.0
1104,11,118.9089,32.1403,19.0
1105,12,118.7917,32.0608,31.0
1106,12,118.8942,32.0903,6.82
1107,12,118.8522,31.9448,26.0
1108,12,118.735,31.9852,19.0
1109,12,118.7991,32.0697,21.5
1110,12,118.7249,32.0214,33.5
1111,12,118.6171,32.0297,12.0
1112,12,118.7611,32.0503,10.5
1113,12,118.6187,32.0647,23.5
1114,12,118.8922,31.7425,5.0
1115,12,118.7976,31.9392,15.0
1116,12,118.8043,31.9772,32.0
1117,12,118.8798,32.1441,21.0
1118,12,118.8025,32.0961,42.5
1119,12,118.8472,31.9202,11.0
1120,12,118.9301,32.112,13.0
1121,12,118.8641,32.343,9.0
1122,12,118.7934,31.983,27.0
1123,12,118.9289,32.1238,14.0
1124,12,118.8069,32.0216,8.0
1125,12,118.8916,31.9494,13.67
1126,12,118.7831,31.9076,21.0
1127,12,118.7752,31.9848,27.0
1128,12,118.7808,32.0638,11.4
1129,12,118.8297,32.0642,37.0
1130,12,118.9352,32.1,82.0
1131,12,118.797,32.0254,15.5
1132,12,118.8768,32.0285,13.33
1133,12,118.8554,31.9044,28.0
1134,12,118.8941,32.1338,6.0
1135,12,118.9052,32.0966,11.5
1136,12,118.9564,32.1243,19.0
1137,12,118.7211,31.9926,11.5
1138,12,118.8661,32.1547,10.0
1139,12,118.7905,32.077,20.0
1140,12,118.8837,32.1586,11.5
1141,12,118.8336,31.9382,22.25
1142,12,118.7137,32.1195,38.0
1143,12,118.9063,32.1364,13.0
1144,12,118.6504,31.9172,25.0
1145,12,118.7885,32.0517,18.73
1146,12,118.8457,32.0355,3.0
1147,12,118.855,32.0054,29.0
1148,12,118.9414,32.1225,14.0
1149,12,118.8289,32.0849,67.33
1150,12,118.8191,32.3357,28.0
1151,12,118.9457,32.1097,7.0
1152,12,118.8269,32.0741,34.0
1153,12,118.64,32.0607,11.75
1154,12,118.8519,32.0438,78.0
1155,12,118.6418,32.0905,36.0
1156,12,118.8355,31.9573,8.0
1157,12,118.773,32.0488,35.5
1158,12,119.0347,31.6681,28.0
1159,12,118.9179,32.1004,8.67
1160,12,118.813,32.0845,8.0
1161,12,118.7564,31.9645,9.0
1162,12,118.8091,32.0468,36.14
1163,12,118.7977,31.8995,16.67
1164,12,118.7668,31.9665,13.5
1165,12,118.8149,31.988,20.0
1166,12,118.7949,32.1194,42.0
1167,12,118.7865,32.0294,9.5
1168,12,118.954,32.1533,15.0
1169,12,118.7047,32.1734,25.0
1170,12,118.8345,32.3349,35.0
1171,12,118.7921,32.0146,13.0
1172,12,118.8218,31.9548,13.0
1173,12,118.8627,31.9496,27.0
1174,12,118.6641,32.0675,74.0
1175,12,118.8914,32.1736,27.0
1176,12,118.7333,32.0053,20.5
1177,12,118.885,32.0517,28.0
1178,12,118.6655,31.9273,11.0
1179,12,118.7389,32.0131,141.0
1180,12,118.7505,32.0483,13.0
1181,12,118.737,31.9589,88.0
1182,12,118.8302,32.0323,36.0
1183,12,118.8367,31.8931,9.0
1184,12,118.8429,32.1052,37.5
1185,12,118.9055,31.9297,34.0
1186,12,118.7618,32.0314,93.0
1187,12,118.8115,32.0342,39.67
1188,12,118.6726,31.9546,14.0
1189,12,118.8043,31.9864,12.0
1190,12,118.8749,31.9383,29.0
1191,12,118.8674,32.0108,11.0
1192,12,118.8514,32.0236,21.0
1193,12,118.7838,31.9709,12.0
1194,12,118.7245,31.9701,8.0
1195,12,118.7575,32.0589,25.75
1196,12,118.7509,32.0866,12.0
1197,12,119.0516,31.6689,6.0
1198,12,118.8358,31.9714,23.5
1199,12,118.7831,31.9991,7.0
1200,12,118.9532,32.1428,43.0
1201,12,118.7364,32.0229,9.0
1202,12,118.7736,32.0303,23.8
1203,12,118.8826,32.0044,26.0
1204,12,118.666,32.078,95.0
1205,12,118.7585,32.0177,14.33
1206,12,118.8729,31.9234,76.0
1207,12,118.7995,32.0412,10.0
1208,12,118.7376,31.9953,13.33
1209,12,118.7899,31.9539,18.0
1210,12,118.8145,32.1053,16.33
1211,12,118.8096,32.0107,16.5
1212,12,118.7284,32.1478,163.0
1213,12,118.8609,31.9357,30.8
1214,12,118.8106,31.9425,8.0
1215,12,118.7465,32.0707,20.5
1216,12,118.8241,31.9701,13.0
1217,12,118.8095,31.9969,19.0
1218,12,118.8241,32.023,27.0
1219,12,119.0363,31.6386,83.0
1220,12,118.7753,32.0946,9.0
1221,13,118.812,32.1105,56.0
1222,13,118.7862,31.9823,20.0
1223,13,118.7905,32.0895,12.67
1224,13,118.9276,32.1285,28.29
1225,13,118.7764,32.0002,10.0
1226,13,118.9227,32.1002,7.0
1227,13,118.7516,31.9875,20.0
1228,13,118.7766,31.9061,10.0
1229,13,118.7653,32.0737,12.0
1230,13,118.8329,32.1051,18.0
1231,13,118.8201,31.8812,25.5
1232,13,118.7777,32.0479,26.0
1233,13,118.9206,31.9039,12.0
1234,13,118.8637,31.9453,10.0
1235,13,118.7379,32.062,15.5
1236,13,118.7905,31.922,17.0
1237,13,118.8461,31.8928,25.0
1238,13,118.7979,31.9082,25.0
1239,13,118.8176,32.0181,7.0
1240,13,118.7803,31.8664,38.0
1241,13,118.8863,31.9455,40.0
1242,13,118.7552,32.0279,16.17
1243,13,118.8379,32.0251,11.0
1244,13,118.8249,31.948,32.0
1245,13,118.7467,32.0691,6.5
1246,13,118.8674,32.0222,61.0
1247,13,118.863,31.9695,30.33
1248,13,118.8914,32.1736,10.0
1249,13,118.7432,32.0398,51.5
1250,13,118.7817,31.9717,39.0
1251,13,119.0385,31.6576,6.5
1252,13,118.8188,32.0091,28.0
1253,13,118.7695,32.2191,38.0
1254,13,118.7829,32.0247,26.8
1255,13,118.8993,32.1332,40.0
1256,13,118.7675,32.089,8.0
1257,13,118.8037,32.0,21.5
1258,13,118.733,32.1687,64.5
1259,13,118.8071,32.0411,26.2
1260,13,118.787,32.0697,13.5
1261,13,118.7392,32.0182,21.33
1262,13,118.8166,31.9055,12.0
1263,13,118.8346,31.9348,9.0
1264,13,118.8362,31.9652,54.0
1265,13,118.7893,32.0483,34.91
1266,13,118.6495,32.0702,30.0
1267,13,118.899,32.0929,7.9
1268,13,118.8682,31.9302,76.5
1269,13,118.852,32.1308,9.5
1270,13,118.7911,31.8919,20.33
1271,13,118.6635,32.0787,27.0
1272,13,118.8021,31.9378,16.33
1273,13,118.8054,32.0123,37.0
1274,13,118.7781,32.0876,15.0
1275,13,118.7717,32.2313,46.0
1276,13,118.7566,32.0551,11.0
1277,13,118.8809,31.9642,58.0
1278,13,118.9166,32.0724,8.0
1279,13,118.6806,31.9534,15.5
1280,13,118.8662,32.1536,9.0
1281,13,118.8097,31.9854,25.25
1282,13,118.7455,32.1283,91.0
1283,13,118.7471,32.1504,61.0
1284,13,118.8797,32.1445,25.0
1285,13,119.1096,31.6982,39.0
1286,13,118.9055,31.8946,62.0
1287,13,118.7302,31.9604,52.5
1288,13,118.8168,32.03,9.5
1289,13,118.7197,32.1219,37.0
1290,13,118.7275,32.0298,8.0
1291,13,118.8021,32.0671,143.0
1292,13,118.7786,32.0575,25.0
1293,13,118.6264,32.0647,20.0
1294,13,118.7739,32.0391,28.5
1295,13,118.9387,32.1308,7.0
1296,13,118.7889,32.0364,24.67
1297,13,118.9604,32.0604,8.0
1298,13,118.7606,32.0654,8.0
1299,13,118.8225,32.3397,12.0
1300,13,118.9132,32.1048,16.0
1301,13,118.6418,32.0904,66.0
1302,13,118.8191,32.0872,20.0
1303,13,118.6356,32.0601,10.33
1304,13,118.9827,32.1228,7.0
1305,13,118.7911,31.9491,15.25
1306,13,118.7667,31.9754,16.0
1307,13,118.6261,32.0762,15.0
1308,13,118.8265,31.988,35.0
1309,13,118.8008,32.0334,23.0
1310,13,118.8812,31.9992,24.0
1311,13,118.9142,32.0842,7.0
1312,13,118.7771,32.0765,26.17
1313,13,118.9174,31.9146,22.67
1314,13,118.7158,32.1802,37.0
1315,13,118.9011,32.162,27.0
1316,13,118.7443,32.0103,11.0
1317,13,118.7601,32.148,26.5
1318,13,118.9009,32.0559,21.0
1319,13,118.8318,32.093,12.0
1320,13,118.778,32.0966,7.5
1321,13,118.7333,31.9945,9.0
1322,13,118.899,32.1086,19.33
1323,13,118.7523,31.9678,11.5
1324,13,118.8821,32.0456,9.5
1325,13,118.6719,31.9095,37.0
1326,13,118.8442,32.3528,9.0
1327,13,118.8449,32.3347,60.0
1328,13,118.6606,32.1017,55.0
1329,13,118.881,32.0217,65.0
1330,13,119.0513,31.6687,18.67
1331,13,118.8145,32.062,7.5
1332,13,119.0478,31.6799,8.0
1333,13,118.7912,32.0606,38.75
1334,13,118.9183,32.0437,8.0
1335,13,118.8053,32.0535,49.0
1336,13,118.8895,32.1257,10.5
1337,13,118.9428,32.1089,9.33
1338,13,118.7712,32.0132,16.5
1339,13,118.7249,31.9705,38.0
1340,13,118.8594,32.0413,16.0
1341,13,118.761,32.1141,29.0
1342,13,118.7755,31.9826,28.0
1343,13,118.8265,32.1222,27.33
1344,13,118.8481,32.0422,8.0
1345,13,118.8392,31.9253,10.67
1346,13,118.8767,31.9851,13.0
1347,13,118.7416,32.0495,26.5
1348,13,118.7157,32.17,23.0
1349,13,118.73,32.1322,36.0
1350,13,118.8161,32.329,22.0
1351,13,118.8518,31.9557,11.5
1352,13,118.8043,32.1019,110.0
1353,13,118.7089,32.1148,37.0
1354,13,118.906,31.9589,108.0
1355,13,118.7159,32.0174,42.0
1356,13,118.7232,31.9801,36.0
1357,13,118.8873,32.0954,11.5
1358,13,118.7514,32.0924,30.5
1359,13,118.7543,32.0461,42.33
1360,13,118.8004,31.9261,47.5
1361,13,118.847,32.1092,8.0
1362,13,118.6515,31.9424,17.0
1363,13,118.8606,32.0137,45.0
1364,13,118.9035,31.9084,26.0
1365,14,118.8169,31.8996,21.5
1366,14,118.8794,31.9554,38.0
1367,14,118.9698,32.117,2.0
1368,14,118.8665,31.9201,20.0
1369,14,118.7484,32.0735,108.0
1370,14,118.9177,32.0591,24.0
1371,14,118.9146,31.9609,21.0
1372,14,118.8515,31.9418,16.0
1373,14,118.6736,32.0836,27.0
1374,14,118.9281,32.1074,9.5
1375,14,118.7431,32.056,36.25
1376,14,118.7739,32.0116,28.4
1377,14,118.745,32.0359,16.0
1378,14,118.6204,32.0656,12.0
1379,14,118.7624,32.0708,11.0
1380,14,118.8506,31.9584,12.25
1381,14,118.7365,32.0261,30.0
1382,14,118.6289,32.0733,9.5
1383,14,118.8592,32.351,14.0
1384,14,118.8483,32.3483,7.33
1385,14,118.9259,31.9393,36.0
1386,14,118.805,31.9842,17.0
1387,14,118.8797,31.9932,53.5
1388,14,118.878,32.1598,16.0
1389,14,118.7869,32.048,38.9
1390,14,118.8595,32.0231,33.0
1391,14,118.7428,32.0453,28.25
1392,14,119.0372,31.6385,7.0
1393,14,118.8625,31.9521,16.0
1394,14,119.0163,31.6917,17.0
1395,14,118.81,32.0323,53.0
1396,14,119.0517,31.651,18.0
1397,14,118.7984,32.0106,28.67
1398,14,118.8031,32.0927,3.0
1399,14,118.7328,32.1442,19.0
1400,14,118.9036,32.0969,11.0
1401,14,118.8978,32.0702,6.0
1402,14,118.7947,31.9422,15.33
1403,14,118.8021,32.0593,16.67
1404,14,118.7536,32.0655,44.0
1405,14,118.7488,32.0911,79.0
1406,14,118.781,32.0256,17.67
1407,14,118.7985,32.0387,24.3
1408,14,118.6436,32.0692,8.33
1409,14,118.7295,32.0397,9.0
1410,14,118.8896,32.1113,12.0
1411,14,118.835,31.8746,14.5
1412,14,118.9303,32.1215,18.5
1413,14,118.9405,32.133,13.0
1414,14,118.8558,32.1342,42.0
1415,14,118.8849,32.1286,8.0
1416,14,118.7565,32.1029,81.0
1417,14,118.8094,32.008,18.0
1418,14,118.9021,32.1384,7.67
1419,14,118.7736,32.0659,32.5
1420,14,118.9056,32.1604,9.0
1421,14,118.8782,31.9437,34.0
1422,14,118.7588,32.0397,18.17
1423,14,118.8258,32.0513,17.0
1424,14,118.8244,31.9213,22.0
1425,14,118.6784,32.0683,28.0
1426,14,118.8094,32.1262,7.0
1427,14,118.8655,32.039,32.0
1428,14,118.7441,32.0104,17.0
1429,14,118.8526,31.9274,26.33
1430,14,118.7561,32.052,55.0
1431,14,118.6672,32.0995,20.0
1432,14,118.6365,32.0573,16.67
1433,14,118.8162,32.1064,14.0
1434,14,118.8652,32.157,8.0
1435,14,118.7061,32.1688,36.0
1436,14,118.815,31.934,21.0
1437,14,118.7187,32.1626,31.0
1438,14,118.8821,31.983,19.5
1439,14,118.7903,32.0976,57.0
1440,14,118.7817,32.1185,16.5
1441,14,118.7831,32.0384,24.33
1442,14,118.8435,32.0957,11.0
1443,14,118.7696,32.0514,22.0
1444,14,118.7396,32.0829,9.0
1445,14,118.8107,31.9498,34.0
1446,14,118.9192,32.093,6.0
1447,14,118.8836,32.1442,7.0
1448,14,118.7649,32.0037,15.5
1449,14,118.8365,31.9006,37.0
1450,14,118.8312,32.0859,13.0
1451,14,118.7887,32.0753,8.0
1452,14,118.8926,32.1718,18.0
1453,14,118.9144,32.0845,22.0
1454,14,118.7669,32.0326,23.0
1455,14,118.8362,32.0271,38.5
1456,14,118.8025,31.9349,9.0
1457,14,118.7407,31.9853,27.67
1458,14,118.8386,31.9676,44.0
1459,14,118.7403,31.9946,20.71
1460,14,118.6274,32.0501,87.0
1461,14,118.7248,31.9697,16.6
1462,14,118.7781,31.9068,23.5
1463,14,118.8703,32.0121,61.0
1464,14,118.8049,32.0472,46.67
1465,14,118.7961,31.9064,10.0
1466,14,118.7325,32.0026,19.5
1467,14,118.725,32.0281,59.0
1468,14,119.0523,31.6995,25.0
1469,14,118.6586,31.9397,16.0
1470,14,118.7854,32.0645,27.1
1471,14,118.7767,32.0759,22.5
1472,14,119.0353,31.6607,11.5
1473,14,118.7786,31.9827,11.5
1474,14,118.7795,32.089,39.5
1475,14,118.8104,31.9181,13.5
1476,14,118.7594,31.9927,21.0
1477,14,118.822,31.9591,24.4
1478,14,118.7913,32.0571,13.0
1479,14,118.7605,32.1143,47.0
1480,14,118.8888,31.9363,81.5
1481,14,118.8279,32.1347,9.75
1482,14,118.7597,32.1552,53.0
1483,14,118.8254,32.0322,130.0
1484,14,118.8573,32.0543,54.0
1485,14,118.6206,32.0821,25.0
1486,14,118.9055,31.8946,39.0
1487,14,118.886,32.0978,7.67
1488,14,118.8769,32.1701,13.5
1489,15,118.7814,31.9987,9.0
1490,15,118.8285,32.3279,14.0
1491,15,118.741,31.985,17.67
1492,15,118.8024,31.9349,25.5
1493,15,118.8801,32.0447,29.0
1494,15,118.726,31.9907,18.0
1495,15,118.8046,31.9753,4.0
1496,15,118.629,31.9384,35.0
1497,15,118.8078,31.8728,28.0
1498,15,118.6524,31.9504,105.0
1499,15,118.828,31.8756,18.0
1500,15,118.793,32.1027,40.0
1501,15,118.9107,32.028,9.0
1502,15,118.7828,32.0969,23.2
1503,15,118.8171,31.9179,31.5
1504,15,118.7323,32.0026,16.55
1505,15,119.0328,31.6944,48.0
1506,15,119.0399,31.6823,48.0
1507,15,118.8632,32.029,35.25
1508,15,118.8725,32.1121,8.0
1509,15,118.8016,32.0375,52.8
1510,15,118.9053,31.8936,11.0
1511,15,118.9909,32.1363,9.0
1512,15,118.7911,31.9533,13.5
1513,15,118.8744,32.1353,7.0
1514,15,118.7309,32.1999,5.0
1515,15,118.8019,32.0581,49.11
1516,15,118.9149,32.1203,10.5
1517,15,118.7914,32.0493,17.4
1518,15,118.7502,32.0943,54.0
1519,15,118.7053,32.0293,40.0
1520,15,118.7453,32.0059,12.67
1521,15,118.9232,32.0978,10.6
1522,15,118.8176,32.1492,45.0
1523,15,118.7885,32.0193,8.0
1524,15,118.7707,32.0456,31.0
1525,15,118.85,31.9477,11.0
1526,15,118.9901,32.147,26.0
1527,15,118.8437,31.9155,87.0
1528,15,118.865,32.155,22.0
1529,15,118.7894,32.0322,35.0
1530,15,118.8955,31.9495,9.0
1531,15,118.7326,32.0478,28.0
1532,15,118.849,32.3457,12.8
1533,15,118.6566,31.9118,27.0
1534,15,118.8202,32.0385,87.0
1535,15,118.8155,31.9353,11.5
1536,15,118.9129,32.0893,7.0
1537,15,118.7114,32.1007,17.0
1538,15,118.8057,32.0267,35.0
1539,15,118.7214,32.0124,22.0
