,hour,longitude,latitude,value
410,0,118.8562,32.1063,32
411,0,118.8132,31.9502,32
412,0,118.741,32.1018,32
413,0,118.8873,32.094,32
414,0,118.8453,32.0515,32
415,0,118.8059,31.9701,32
416,0,118.8509,32.0089,32
417,0,118.7844,31.9849,32
418,0,118.6867,32.1134,31
419,0,118.8292,32.323,31
420,0,118.8588,32.0155,31
421,0,118.861,31.9383,31
422,0,118.8753,32.0325,31
423,0,118.9241,32.059,31
424,0,118.7925,31.9722,30
425,0,118.54,31.6721,30
426,0,118.6808,32.1033,30
427,0,118.8824,32.03,30
428,0,118.7186,32.0259,30
429,0,118.7511,32.0109,30
430,0,118.7805,31.9631,30
431,0,118.8823,31.9464,30
432,0,118.7288,31.958,30
433,0,118.9352,32.1062,30
434,0,118.9048,32.1384,30
435,0,118.8722,32.0239,30
436,0,118.7838,32.1069,30
437,0,119.4659,32.2046,30
438,0,118.6622,32.076,29
439,0,118.8357,32.027,29
440,0,118.6635,32.0969,29
441,0,118.8747,31.9814,29
442,0,118.8287,32.3256,29
443,0,118.7103,31.9562,29
444,0,121.2327,31.1201,29
445,0,118.7001,31.9597,29
446,0,108.3178,22.7798,29
447,0,118.7281,32.0186,28
448,0,118.7354,31.9947,28
449,0,118.7451,32.1488,28
450,0,118.8634,32.0163,28
451,0,118.7672,32.1194,28
452,0,118.6643,32.0997,28
453,0,118.9105,32.0529,28
454,0,118.8529,32.3454,28
455,0,118.882,31.739,28
456,0,118.8332,32.3357,27
457,0,118.8304,32.1332,27
458,0,119.1605,36.6843,27
459,0,118.9331,32.1123,27
460,0,118.8747,31.9596,27
461,0,118.685,32.1023,27
462,0,118.7563,32.1538,27
463,0,118.629,32.0504,27
464,0,118.6519,32.0804,27
465,0,118.7537,32.2445,27
466,0,118.8513,32.3498,27
467,0,118.9292,32.0999,27
468,0,118.8649,32.1307,27
469,0,118.7326,32.0539,27
470,0,118.9379,32.1113,27
471,0,118.7373,32.2256,26
472,0,118.8782,32.1453,26
473,0,118.7098,32.0366,26
474,0,118.6706,32.0887,26
475,0,119.4182,32.3746,26
476,0,118.7583,32.2454,26
477,0,118.8338,31.9038,26
478,0,118.8953,32.0442,26
479,0,118.491,31.7218,26
480,0,118.9146,32.1156,25
481,0,118.8385,32.1122,25
482,0,118.8356,31.9442,25
483,0,118.872,32.1537,25
484,0,118.873,31.9818,25
485,0,118.6456,32.0551,25
486,0,118.9092,32.05,25
487,0,118.7933,31.946,25
488,0,118.7977,31.9299,25
489,0,118.7561,32.008,25
490,0,118.8197,32.3297,25
491,0,118.729,32.2218,24
492,0,118.924,32.1112,24
493,0,118.7485,32.2369,24
494,0,118.8466,32.3303,24
495,0,118.8852,32.132,24
496,0,118.8287,32.1408,24
497,0,118.63,32.0722,24
498,0,118.8658,31.7969,24
499,0,118.8733,32.1006,24
500,1,118.7854,32.0483,280
501,1,118.7872,32.0496,232
502,1,118.7854,32.0588,227
503,1,118.8012,32.0445,223
504,1,118.7927,32.0612,217
505,1,118.7877,32.0742,214
506,1,118.8135,32.077,209
507,1,118.7897,32.0296,204
508,1,118.8126,32.0431,203
509,1,118.7946,32.0262,198
510,1,118.7881,32.0386,198
511,1,118.8037,32.0501,197
512,1,118.8133,32.0412,194
513,1,117.2128,34.2738,193
514,1,118.7757,32.0394,190
515,1,118.8086,32.0303,190
516,1,118.806,32.0255,183
517,1,118.7752,32.0306,178
518,1,118.7972,32.0116,177
519,1,118.8098,32.0454,173
520,1,118.7864,32.0971,172
521,1,118.7911,32.0807,172
522,1,118.7625,32.0509,171
523,1,118.8159,32.0221,170
524,1,118.815,32.057,170
525,1,118.7836,32.0331,166
526,1,118.7754,32.0754,165
527,1,118.7663,32.1018,164
528,1,118.7513,32.1041,164
529,1,118.7839,32.0228,159
530,1,118.7961,32.0403,159
531,1,118.808,32.0885,158
532,1,118.8024,32.0101,157
533,1,118.7745,32.0455,155
534,1,118.789,32.0596,155
535,1,118.8024,32.0045,155
536,1,118.7807,32.0816,155
537,1,118.7839,32.0168,154
538,1,118.804,32.0181,152
539,1,118.7893,32.0953,151
540,1,118.8107,31.9887,149
541,1,118.7758,32.0074,149
542,1,118.7731,32.0137,149
543,1,118.7543,32.1059,148
544,1,118.8237,31.9688,147
545,1,118.8089,31.9897,146
546,1,118.7778,32.0405,143
547,1,118.7381,32.1321,140
548,1,118.779,32.0525,139
549,1,118.7362,32.1254,138
550,1,118.7529,32.1185,138
551,1,118.7608,32.1111,138
552,1,118.8186,31.9796,133
553,1,118.7739,32.0862,132
554,1,118.8039,32.0889,132
555,1,118.7431,32.1207,131
556,1,118.7521,32.0883,129
557,1,118.8143,32.1034,128
558,1,118.7906,32.0727,128
559,1,118.7641,32.0869,128
560,1,118.8135,31.9839,126
561,1,118.8046,31.9943,126
562,1,118.7691,32.0182,124
563,1,118.7844,32.0132,123
564,1,118.7632,32.0814,123
565,1,118.7682,32.0941,122
566,1,118.7625,32.0659,122
567,1,118.7973,32.0375,119
568,1,118.8139,32.0668,118
569,1,118.7619,32.0856,117
570,1,118.8077,32.1045,116
571,1,118.765,32.0532,114
572,1,118.7984,32.0388,112
573,1,118.8282,32.1144,112
574,1,118.7683,32.0986,111
575,1,118.7917,32.0844,108
576,1,118.7948,32.1108,103
577,1,118.757,32.0794,101
578,1,118.8226,31.9531,101
579,1,118.7895,32.0121,101
580,1,118.8201,32.027,97
581,1,118.7646,32.041,96
582,1,118.8309,32.0914,95
583,1,118.7438,31.9839,94
584,1,118.8469,32.0908,94
585,1,118.7709,32.008,94
586,1,118.7737,32.0642,93
587,1,118.51,31.7034,93
588,1,118.7967,32.0944,91
589,1,118.7959,32.0824,91
590,1,118.8088,32.0903,91
591,1,118.8284,31.9638,90
592,1,118.8,32.0307,90
593,1,118.7501,32.0401,88
594,1,118.7543,32.0791,88
595,1,118.7778,32.0106,87
596,1,118.7639,32.067,87
597,1,118.8213,32.1246,86
598,1,118.7571,32.0193,86
599,1,118.8169,32.084,86
600,1,118.8277,31.9586,85
601,1,118.8447,32.1047,85
602,1,118.8246,31.9591,85
603,1,118.3809,31.3648,83
604,1,118.806,32.0646,83
605,1,118.7764,32.0984,83
606,1,118.7404,32.0544,82
607,1,118.8542,31.9617,82
608,1,118.7474,32.0657,81
609,1,118.7526,32.0397,81
610,1,118.7471,32.0372,80
611,1,118.8387,32.0226,80
612,1,118.7767,32.0624,80
613,1,118.7498,32.0691,79
614,1,118.7487,32.0445,79
615,1,118.7711,32.0431,79
616,1,118.7569,31.9971,79
617,1,118.77,32.0915,78
618,1,118.7556,32.0062,78
619,1,118.5171,31.7185,78
620,1,118.8243,32.0916,78
621,1,118.8023,32.07,77
622,1,118.8235,32.121,77
623,1,118.8183,32.045,77
624,1,118.8375,31.9302,77
625,1,118.8719,32.0996,76
626,1,118.819,31.9332,76
627,1,118.8278,32.0352,75
628,1,118.8281,31.9405,75
629,1,118.7724,32.0111,75
630,1,118.8341,32.0493,74
631,1,118.7527,32.0441,74
632,1,118.7566,32.0444,74
633,1,118.7515,32.0264,74
634,1,118.7404,32.1222,73
635,1,118.7759,32.0603,73
636,1,118.7554,32.0278,72
637,1,118.77,32.0046,72
638,1,118.8059,32.0677,71
639,1,118.8439,31.9617,71
640,1,118.8181,31.9448,71
641,1,118.8507,32.1039,71
642,1,118.869,31.9509,71
643,1,118.8612,31.9488,70
644,1,118.8054,32.1084,70
645,1,118.878,32.0989,70
646,1,118.7437,31.986,70
647,1,118.7497,32.0196,69
648,1,118.8496,31.9424,69
649,1,118.8863,32.0988,68
650,1,118.8176,32.0439,68
651,1,118.8286,31.9765,68
652,1,121.4817,30.9156,67
653,1,118.7732,32.0285,67
654,1,118.7406,32.1356,67
655,1,118.8256,32.0759,66
656,1,118.75,32.0226,65
657,1,118.7913,32.0015,65
658,1,118.8427,32.0943,64
659,1,118.7293,32.0034,63
660,1,118.8313,31.9522,63
661,1,118.8519,32.0405,63
662,1,118.7571,32.0347,63
663,1,118.8506,31.9659,62
664,1,102.7283,25.0381,62
665,1,118.8304,31.9539,62
666,1,121.3586,31.228,62
667,1,118.7559,31.9949,61
668,1,119.1852,34.6088,61
669,1,118.8081,32.0953,61
670,1,118.863,31.9615,61
671,1,106.4959,29.5395,60
672,1,118.7444,32.0723,60
673,1,118.8747,32.1165,60
674,1,118.744,32.0516,60
675,1,118.8623,31.9624,60
676,1,118.7397,32.0157,58
677,1,118.7852,32.1204,57
678,1,118.8362,31.9695,57
679,1,118.826,32.0708,57
680,1,118.8389,31.9525,57
681,1,118.8267,32.0663,56
682,1,118.8497,32.0401,55
683,1,118.806,32.0093,55
684,1,118.7769,32.09,55
685,1,118.8342,32.0281,55
686,1,118.8609,32.0452,54
687,1,118.8159,32.0088,54
688,1,121.601,31.2126,54
689,1,118.7933,32.1121,54
690,1,118.9041,32.0947,53
691,1,118.8447,32.0337,53
692,1,118.7287,32.018,53
693,1,118.7309,31.9982,52
694,1,118.8886,32.0516,52
695,1,118.8321,32.105,52
696,1,118.7529,32.0766,52
697,1,118.7221,32.1229,52
698,1,118.7414,32.0101,51
699,1,118.8087,31.9921,51
700,1,118.7288,32.1434,51
701,1,118.8973,32.0599,51
702,1,118.7797,31.9833,51
703,1,118.8174,32.0224,50
704,1,118.8942,32.0703,50
705,1,118.729,31.972,50
706,1,118.8701,31.9485,50
707,1,118.8774,32.049,50
708,1,118.8874,32.1055,50
709,1,118.8454,32.1258,50
710,1,118.8493,32.0271,50
711,1,118.7987,31.994,49
712,1,118.7271,32.1202,49
713,1,118.8679,32.1166,49
714,1,118.7769,32.0934,49
715,1,118.7952,31.9637,49
716,1,118.7371,31.9783,49
717,1,118.836,32.0365,49
718,1,118.8364,32.1052,49
719,1,118.7837,31.9742,48
720,1,118.8457,31.9328,48
721,1,118.7766,31.979,48
722,1,118.895,32.0923,48
723,1,118.7928,31.9647,48
724,1,118.8503,31.9588,47
725,1,118.7236,31.976,47
726,1,118.8382,31.9224,47
727,1,118.882,32.0449,47
728,1,118.8809,31.9443,47
729,1,118.8079,32.0219,47
730,1,118.8485,32.1001,46
731,1,116.3858,39.8754,46
732,1,118.814,32.006,46
733,1,118.8143,32.0237,46
734,1,118.7815,32.1139,46
735,1,118.7768,32.0007,45
736,1,118.7385,32.1412,45
737,1,118.8783,32.1093,45
738,1,118.7594,32.0612,45
739,1,118.755,31.9825,44
740,1,118.8258,32.0115,44
741,1,118.7072,32.1199,44
742,1,118.5125,31.6968,44
743,1,118.6471,32.0663,44
744,1,118.832,31.9303,44
745,1,118.8611,32.0238,43
746,1,118.8822,32.1109,43
747,1,118.8668,32.0441,43
748,1,118.8174,32.0656,43
749,1,118.6992,32.1162,43
750,1,118.7983,31.9541,42
751,1,118.7658,31.9674,42
752,1,118.7678,31.9877,42
753,1,118.9002,32.0685,42
754,1,121.6264,31.2678,42
755,1,118.6346,32.0743,41
756,1,118.7191,31.9652,41
757,1,118.5116,31.718,41
758,1,118.4944,31.6743,41
759,1,118.7229,32.0025,40
760,1,118.8255,32.0227,40
761,1,117.8205,30.9507,40
762,1,118.8179,32.0887,40
763,1,118.7207,32.1523,40
764,1,118.8723,31.9455,40
765,1,118.7397,31.9986,40
766,1,118.8962,32.1049,40
767,1,118.9156,32.0546,40
768,1,118.7644,31.9684,40
769,1,118.7482,32.073,39
770,1,118.8992,32.0594,39
771,1,118.8141,31.9484,39
772,1,118.827,32.1003,39
773,1,118.7808,32.1187,39
774,1,118.8916,32.0553,39
775,1,118.7409,32.0881,39
776,1,118.7898,31.9835,39
777,1,118.727,32.1399,39
778,1,118.6352,32.0628,39
779,1,118.7489,31.9911,38
780,1,118.7509,32.0003,38
781,1,118.9002,32.078,38
782,1,118.7713,31.9828,38
783,1,118.9051,32.1149,38
784,1,118.8526,31.9717,38
785,1,118.8541,32.0393,38
786,1,118.6863,32.1114,38
787,1,118.8657,32.1108,37
788,1,118.7815,32.1094,37
789,1,118.8219,32.0365,37
790,1,118.8652,31.9616,36
791,1,118.723,31.9874,36
792,1,118.7641,31.9941,36
793,1,118.8506,31.9479,36
794,1,118.7928,31.9559,36
795,1,118.7985,31.9896,36
796,1,118.6471,32.08,36
797,1,118.883,32.1298,36
798,1,118.892,32.1175,36
799,1,118.7411,32.0958,36
800,1,118.8434,32.1216,36
801,1,118.6906,32.1092,35
802,1,118.7605,31.9905,35
803,1,118.8287,32.1024,35
804,1,120.1354,33.3703,35
805,1,118.7664,32.0302,35
806,1,118.8318,31.9159,35
807,1,118.8502,32.0313,35
808,1,118.7945,32.0003,35
809,1,118.8222,32.1296,34
810,1,118.845,32.1137,34
811,1,118.914,32.0899,34
812,1,118.7498,32.1269,34
813,1,121.4564,30.9525,34
814,1,118.7257,32.1592,34
815,1,118.633,32.0589,34
816,1,118.7476,32.1327,34
817,1,118.7952,31.977,34
818,1,118.6769,32.1006,33
819,1,118.8913,32.0993,33
820,1,118.8602,32.1087,33
821,1,118.6536,32.0834,33
822,1,118.7972,31.9412,33
823,1,118.7369,32.0246,33
824,1,118.6553,32.0795,33
825,1,118.7239,32.1593,33
826,1,118.7864,32.1165,33
827,1,118.9119,32.0906,33
828,1,118.7223,32.1678,32
829,1,118.7437,32.0831,32
830,1,118.6743,32.0921,32
831,1,118.8138,31.9319,32
832,1,118.7775,31.9835,32
833,1,118.7512,32.0957,32
834,1,118.795,32.0091,32
835,1,118.867,32.0169,32
836,1,118.8277,32.1207,32
837,1,118.9273,32.097,32
838,1,118.8582,32.1152,32
839,1,118.8872,31.9491,32
840,1,118.8593,31.9321,31
841,1,118.8093,32.1165,31
842,1,119.4735,32.2141,31
843,1,118.8597,32.0061,31
844,1,118.8065,31.9393,31
845,1,118.7336,31.9697,31
846,1,118.7921,31.9842,31
847,1,118.7247,31.9861,31
848,1,118.798,32.1248,31
849,1,118.8547,32.0059,30
850,1,118.7792,31.9904,30
851,1,120.3038,31.6163,30
852,1,118.8412,31.924,30
853,1,118.6705,32.0906,30
854,1,118.7326,32.0273,30
855,1,118.6744,32.1048,30
856,1,118.74,32.1508,30
857,1,118.7484,31.9781,30
858,1,118.8523,32.0273,29
859,1,118.7877,31.9533,29
860,1,118.6535,32.0927,29
861,1,118.8445,32.0539,29
862,1,118.6301,32.0658,29
863,1,118.6785,32.0966,29
864,1,118.9051,32.0596,29
865,1,118.7293,32.0079,29
866,1,118.9012,32.0878,28
867,1,119.4116,32.3915,28
868,1,118.7674,32.1103,28
869,1,118.9157,32.1022,28
870,1,118.8403,31.9385,28
871,1,118.742,32.0056,28
872,1,118.7402,32.0529,27
873,1,118.8643,32.1332,27
874,1,118.8848,31.7367,27
875,1,118.7574,32.0164,27
876,1,118.9112,32.1032,27
877,1,119.4477,32.2072,27
878,1,118.844,32.0383,26
879,1,118.9276,32.0622,26
880,1,118.729,32.1749,26
881,1,118.738,31.9884,26
882,1,118.8354,31.912,26
883,1,118.7552,31.9734,26
