,hour,longitude,latitude,value
156,3,118.9191,32.0472,5
157,3,118.7421,32.0399,5
158,4,118.7849,32.1073,6
159,4,118.8627,32.3483,8
160,4,118.8476,32.1104,6
161,4,118.7362,32.0518,4
162,4,118.792,32.0432,4
163,4,118.8551,31.9664,13
164,4,118.7466,32.0572,8
165,4,118.8843,32.0514,6
166,4,118.7669,32.0376,4
167,4,118.7442,32.0158,5
168,4,118.7554,32.1377,10
169,4,118.8923,32.1276,10
170,4,118.9905,32.1366,17
171,4,118.8942,32.0903,10
172,4,118.8511,31.9369,5
173,4,118.7775,32.0985,6
174,4,118.8316,32.0514,4
175,4,118.7723,32.061,6
176,4,118.7659,32.0979,12
177,4,118.8235,32.1212,5
178,4,118.794,31.975,6
179,4,118.9211,32.1027,13
180,4,118.7697,32.0476,8
181,4,118.8174,31.7958,34
182,4,118.8342,31.9023,4
183,4,118.7896,31.9531,6
184,5,118.7618,31.9929,10
185,5,118.6204,32.0814,18
186,5,118.6314,32.0654,6
187,5,118.8256,32.0463,9
188,5,118.8065,32.0525,5
189,5,118.7156,32.1194,8
190,5,118.8002,32.0931,12
191,5,118.7319,32.1444,5
192,5,118.7627,32.2336,5
193,5,118.7776,32.0304,8
194,5,118.8065,32.0172,10
195,5,118.8644,32.1383,12
196,5,118.8391,32.1075,4
197,5,118.8164,31.9162,4
198,5,118.931,32.13,5
199,5,118.801,32.1027,5
200,5,118.6373,32.0504,4
201,5,118.7402,32.0774,8
202,5,118.8143,31.9638,9
203,5,118.7329,32.0038,5
204,5,118.7906,31.9518,4
205,5,118.7601,32.0397,6
206,5,118.8943,32.125,9
207,5,118.9039,32.0969,16
208,5,118.7217,32.0037,13
209,5,118.8922,32.095,12
210,5,118.8075,31.9907,4
211,5,118.8265,31.9659,4
212,5,118.9905,32.1366,5
213,5,118.8703,31.9434,9
214,5,118.7937,32.0633,4
215,5,118.8403,32.1246,6
216,5,118.8653,32.0411,4
217,5,118.8757,32.0363,8
218,5,118.884,31.3395,5
219,5,118.7901,32.0846,13
220,5,118.7137,32.1563,5
221,5,118.8336,32.0933,5
222,5,118.7354,32.1229,5
223,5,118.8179,32.0149,4
224,5,118.8024,31.9349,8
225,5,118.8844,31.9434,5
226,5,118.7862,31.9636,10
227,5,118.8503,32.1099,10
228,5,118.7392,32.0264,10
229,5,118.8746,32.1246,6
230,5,118.7631,31.9745,4
231,5,118.7879,32.0347,5
232,5,118.7344,32.0486,10
233,5,118.7333,31.9941,5
234,5,118.7725,32.061,12
235,5,118.7482,32.1304,8
236,5,118.8006,32.0312,4
237,5,118.7229,32.0131,6
238,5,118.8999,32.1738,17
239,5,118.8332,31.9494,4
240,5,118.8186,32.1269,5
241,6,118.831,32.036,10
242,6,118.8626,32.364,10
243,6,118.9321,32.1303,13
244,6,118.7683,31.9976,23
245,6,118.7963,32.0414,12
246,6,118.8297,31.9513,18
247,6,118.8859,31.9433,4
248,6,118.7608,32.0658,8
249,6,118.7943,31.9176,4
250,6,118.898,32.099,21
251,6,118.7938,31.9957,5
252,6,118.631,32.0555,10
253,6,118.8805,32.0166,6
254,6,118.8253,32.0908,9
255,6,118.7438,32.0087,17
256,6,118.9216,32.111,6
257,6,118.6262,32.0782,14
258,6,118.8585,31.9236,4
259,6,118.7293,32.1412,4
260,6,118.9023,31.9236,6
261,6,118.8511,32.1302,5
262,6,118.8346,31.9716,14
263,6,118.7366,32.0185,17
264,6,118.7828,32.0786,29
265,6,118.8877,32.1527,8
266,6,118.7735,31.9167,6
267,6,118.8754,32.046,12
268,6,118.8381,32.1155,21
269,6,118.8495,32.0454,26
270,6,118.9018,32.0872,10
271,6,118.7642,31.9579,30
272,6,118.7848,32.0306,13
273,6,118.7534,32.0571,9
274,6,118.8614,32.1207,12
275,6,118.9911,32.1386,5
276,6,118.8854,32.0031,6
277,6,118.7589,32.0488,5
278,6,118.8742,31.9652,17
279,6,118.8905,31.9552,6
280,6,118.8319,32.0449,6
281,6,118.6063,32.0796,9
282,6,118.7024,32.0328,5
283,6,118.7706,31.9673,4
284,6,119.0691,32.0627,6
285,6,118.7802,32.0586,8
286,6,118.938,32.1128,6
287,6,118.8163,32.015,5
288,6,119.0365,31.6553,9
289,6,118.7935,32.0236,9
290,6,118.7964,31.976,6
291,6,118.9362,32.1423,4
292,6,118.8565,31.9397,6
293,6,118.8249,32.0814,9
294,6,118.7721,32.1171,6
295,6,118.8215,32.0303,13
296,6,118.9556,32.0609,8
297,6,118.9334,32.06,5
298,6,118.8098,31.9488,8
299,6,118.8721,31.975,13
300,6,118.8581,31.964,6
301,6,118.8061,32.0251,9
302,6,118.7821,31.9992,4
303,6,118.8193,32.1179,4
304,6,118.7348,32.0019,27
305,6,118.8308,31.908,5
306,6,118.9197,32.0976,13
307,6,118.8494,31.9183,5
308,6,118.8186,31.8823,6
309,6,118.8077,32.0538,17
310,6,118.8151,31.9637,8
311,6,118.7727,32.0368,5
312,6,118.8629,32.0141,18
313,6,118.6698,31.9076,12
314,6,118.7653,31.9762,10
315,6,118.7019,31.9456,8
316,6,118.836,32.3519,13
317,6,118.7404,32.0479,8
318,6,118.6143,32.0621,10
319,6,118.8844,32.124,4
320,6,118.8477,31.9317,17
321,6,118.7464,32.0734,27
322,6,119.0264,31.6634,5
323,6,118.8703,32.0246,4
324,6,118.7834,32.0924,6
325,6,118.8922,31.9681,6
326,6,118.8592,32.0378,9
327,6,118.8473,32.1086,9
328,6,118.7564,32.018,8
329,6,118.8721,31.9549,9
330,6,118.7884,31.9433,9
331,6,118.7899,31.9539,10
332,6,118.7402,32.0873,13
333,6,118.7518,32.0344,13
334,6,118.9037,32.0609,4
335,6,118.7684,32.0261,22
336,6,118.7208,31.9688,5
337,6,118.831,32.1286,13
338,6,118.8368,32.0827,6
339,6,118.6292,32.0655,8
340,6,118.7199,32.0054,9
341,6,118.8948,32.1773,6
342,6,118.7809,32.0135,5
343,6,118.7748,32.0486,5
344,6,118.7829,31.9743,9
345,6,118.7602,32.0881,13
346,6,118.8957,32.1346,10
347,6,118.8312,31.9368,4
348,6,118.7332,31.9702,9
349,6,118.8112,32.0871,4
350,7,118.9208,32.0918,6
351,7,118.7939,31.9754,6
352,7,118.7776,32.0457,23
353,7,118.7633,32.0254,4
354,7,118.7565,32.036,25
355,7,118.7974,31.9604,8
356,7,118.9381,32.0542,21
357,7,118.8195,31.9723,12
358,7,118.9028,32.1448,4
359,7,118.8374,31.9261,8
360,7,118.8356,31.9797,12
361,7,118.9582,32.06,8
362,7,118.6335,32.0579,14
363,7,118.7268,32.0302,9
364,7,118.7691,31.9674,4
365,7,118.7361,31.9771,5
366,7,118.79,31.9429,23
367,7,118.848,31.9405,30
368,7,118.8564,32.0083,8
369,7,118.6066,31.8626,4
370,7,118.877,32.117,31
371,7,118.9401,32.1089,37
372,7,118.6307,32.0756,30
373,7,118.8667,32.0281,27
374,7,118.7534,32.0547,8
375,7,118.8261,32.3397,14
376,7,118.8198,32.0806,16
377,7,118.728,31.9696,26
378,7,118.8061,32.1151,9
379,7,118.6902,31.9501,5
380,7,118.7862,32.0232,14
381,7,118.8659,31.9305,4
382,7,118.8774,32.0422,10
383,7,118.7457,32.0073,25
384,7,118.7701,32.0614,23
385,7,118.8446,31.9127,12
386,7,118.8527,31.928,25
387,7,118.9081,31.3418,4
388,7,119.0513,31.6693,5
389,7,118.8171,32.1128,22
390,7,118.7507,31.9866,13
391,7,118.887,32.1237,6
392,7,118.8093,32.0386,22
393,7,118.6515,32.079,4
394,7,118.9698,32.1194,4
395,7,118.8281,31.9486,8
396,7,118.7978,32.0625,6
397,7,118.7381,32.0584,27
398,7,118.7736,32.0897,5
399,7,118.7947,31.9976,13
400,7,118.8407,32.1241,14
401,7,118.8343,31.9573,18
402,7,118.8504,32.0239,27
403,7,118.8047,32.0547,43
404,7,119.046,31.6615,9
405,7,118.8051,32.0132,29
406,7,118.7493,32.0938,6
407,7,118.8851,32.0494,5
408,7,118.7777,32.1106,30
409,7,118.8227,32.1423,10
410,7,118.8053,31.9367,47
411,7,118.9832,32.1219,6
412,7,118.7307,32.1431,10
413,7,119.0343,31.6783,6
414,7,118.7394,32.048,56
415,7,118.7813,32.0074,4
416,7,118.7924,32.0305,16
417,7,118.7275,32.0208,8
418,7,119.026,31.689,5
419,7,118.8769,31.9577,22
420,7,118.7525,32.0239,56
421,7,118.8745,31.9694,9
422,7,118.7707,32.0175,6
423,7,118.8515,31.9573,6
424,7,118.9353,32.1299,34
425,7,118.9016,32.0931,47
426,7,118.8758,32.0119,26
427,7,118.6128,32.0624,14
428,7,118.8909,32.0894,16
429,7,118.722,32.0128,16
430,7,118.741,32.1456,10
431,7,118.7424,31.9983,6
432,7,118.787,32.0686,30
433,7,118.8714,31.943,27
434,7,118.8247,31.9355,4
435,7,118.8537,32.1377,21
436,7,118.6409,32.0812,12
437,7,118.7428,32.0827,22
438,7,119.0462,31.6438,5
439,7,118.9147,32.1201,12
440,7,118.6472,32.0623,5
441,7,118.7847,31.969,6
442,7,118.8186,31.9893,10
443,7,118.8317,32.0355,16
444,7,118.7484,32.0633,29
445,7,118.7664,32.049,12
446,7,118.7963,32.1099,10
447,7,118.8169,32.0147,25
448,7,118.8356,32.108,27
449,7,119.0695,31.634,6
450,7,118.7676,32.1155,6
451,7,118.8077,31.9958,8
452,7,118.7654,31.9759,37
453,7,118.7176,31.9748,29
454,7,118.9103,32.1027,5
455,7,118.7942,31.9882,5
456,7,118.7363,32.1641,5
457,7,118.7317,32.203,6
458,7,118.7834,32.0582,10
459,7,118.9181,31.9155,10
460,7,118.754,32.135,9
461,7,118.9219,32.1011,39
462,7,118.7923,32.0425,67
463,7,118.7509,31.9637,21
464,7,118.8483,32.0351,12
465,7,118.8155,31.9498,21
466,7,118.7888,32.0895,10
467,7,118.7914,31.9518,68
468,7,119.0353,31.6397,9
469,7,118.7555,32.1091,10
470,7,118.7789,31.9597,5
471,7,118.7403,32.0365,22
472,7,118.8276,32.1195,8
473,7,118.7993,31.9266,12
474,7,118.8333,32.1347,6
475,7,118.9026,31.9233,9
476,7,118.7529,31.9518,18
477,7,118.8683,32.3383,6
478,7,118.8523,32.3454,12
479,7,118.8248,32.3249,6
480,7,118.8237,32.0952,6
481,7,118.8101,31.9106,5
482,7,118.8643,32.1201,13
483,7,118.8999,31.889,22
484,7,118.8389,31.971,17
485,7,118.7729,32.0307,38
486,7,118.7648,32.0768,13
487,7,118.7853,32.117,5
488,7,118.7297,31.9943,30
489,7,118.7697,32.003,16
490,7,118.787,32.0788,6
491,7,118.8618,31.9627,17
492,7,118.9061,32.0364,9
493,7,118.8102,32.0639,6
494,7,119.0133,31.6976,4
495,7,118.8752,32.0998,13
496,7,118.7385,31.9624,23
497,7,118.8848,32.1373,8
498,7,118.888,31.9501,4
499,7,118.7427,32.0188,16
500,7,118.9026,32.0631,18
501,7,118.7645,31.9581,17
502,7,118.9918,32.1383,12
503,7,118.8558,32.0428,22
504,7,118.7832,31.9888,10
505,7,118.9083,32.0452,5
506,7,118.823,32.0455,22
507,7,118.8133,32.0277,29
508,7,118.7762,32.0745,58
509,7,118.7329,32.0038,23
510,7,118.858,32.3554,5
511,7,118.924,32.1099,8
512,7,118.7611,32.0942,23
513,7,119.0355,31.6641,10
514,7,118.948,32.1386,10
515,7,118.8527,32.113,10
516,7,118.8319,31.9069,9
517,7,118.6376,32.0666,17
518,7,118.9209,32.0463,4
519,7,118.8374,32.0892,25
520,7,118.7597,31.9938,4
521,7,118.8944,32.1334,58
522,8,118.8018,32.0369,96
523,8,118.6374,32.0629,54
524,8,118.8517,32.3455,12
525,8,118.7625,31.9945,30
526,8,118.8851,32.1368,5
527,8,118.8371,32.1061,6
528,8,118.8464,32.094,10
529,8,118.8322,31.9327,64
530,8,119.051,31.6693,5
531,8,118.7965,31.9757,25
532,8,118.7876,31.9631,13
533,8,118.7483,32.0081,9
534,8,118.7419,32.0827,48
535,8,118.8124,32.0639,21
536,8,118.8491,32.1111,31
537,8,118.858,31.9527,9
538,8,118.7524,32.055,5
539,8,118.9274,32.0567,5
540,8,118.7657,31.9762,52
541,8,118.6514,31.9428,4
542,8,118.8681,31.9114,6
543,8,119.038,31.6693,25
544,8,118.9195,32.0468,14
545,8,118.7905,31.9141,8
546,8,118.8737,32.0433,44
547,8,118.7216,32.1184,4
548,8,118.8023,32.0523,38
549,8,118.8178,32.1222,18
550,8,119.0225,31.6964,4
551,8,118.9259,32.1211,30
552,8,118.771,32.2374,4
553,8,118.7567,32.1076,30
554,8,118.7905,32.011,56
555,8,119.0435,31.6589,14
556,8,118.7593,32.0795,14
557,8,118.9105,32.0564,6
558,8,118.7241,32.0097,9
559,8,118.8288,32.1409,12
560,8,118.73,31.9847,47
561,8,118.8696,32.0242,18
562,8,118.8516,31.9416,48
563,8,118.8966,32.1313,31
564,8,118.933,32.1103,22
565,8,118.8643,32.0132,21
566,8,119.0782,31.6864,4
567,8,118.7499,32.1,10
568,8,118.9028,31.9233,5
569,8,118.8373,32.0244,34
570,8,118.8356,31.9797,14
571,8,118.9365,32.1291,25
572,8,118.7927,31.9898,51
573,8,118.8175,31.9425,50
574,8,118.8348,31.9024,14
575,8,118.8104,32.1064,9
576,8,118.8633,32.3553,6
577,8,118.9338,32.1457,4
578,8,118.8573,32.3635,6
579,8,118.8642,31.7821,4
580,8,118.7611,31.9579,9
581,8,118.8496,32.0346,42
582,8,118.8065,32.0272,12
583,8,118.8144,32.0203,65
584,8,118.7912,32.0535,23
585,8,118.7509,32.0372,96
586,8,118.7905,31.9533,102
587,8,118.7539,32.0659,33
588,8,118.8949,31.9349,6
589,8,118.7159,32.0174,5
590,8,118.9131,31.9299,8
591,8,118.8346,31.9672,9
592,8,118.8492,31.9655,5
593,8,118.7315,32.1448,8
594,8,118.7359,32.1356,6
595,8,118.8103,31.8434,5
596,8,119.0358,31.6446,4
597,8,118.7805,32.0446,67
598,8,118.724,32.0243,48
599,8,118.746,31.9532,12
600,8,118.6974,31.9452,10
601,8,118.7619,32.0207,106
602,8,118.9585,32.0588,35
603,8,118.7805,32.1133,14
604,8,118.6524,31.9136,10
605,8,118.948,32.1388,6
606,8,118.7794,32.004,35
607,8,118.8774,32.1579,5
608,8,118.6443,32.0775,18
609,8,118.6399,32.0508,5
610,8,118.8449,32.123,12
611,8,118.8595,32.0416,14
612,8,119.0756,31.7004,4
613,8,118.7692,32.0899,35
614,8,118.7561,32.0453,50
615,8,118.743,32.0662,21
616,8,118.8382,32.0356,9
617,8,118.695,32.1806,4
618,8,119.0535,31.648,6
619,8,118.8126,32.0042,22
620,8,118.8263,32.1069,48
621,8,118.6718,31.9541,5
622,8,118.8174,32.0815,4
623,8,118.8771,32.1221,31
624,8,118.8202,31.8828,26
625,8,118.7904,32.08,39
626,8,118.8295,32.0511,35
627,8,118.8835,31.9455,10
628,8,118.77,32.061,46
629,8,118.8747,32.1399,4
630,8,118.8796,31.9559,29
631,8,118.7715,32.0322,149
632,8,118.7394,32.0134,5
633,8,118.8869,32.0016,10
634,8,118.8697,31.9317,4
635,8,118.6482,32.062,16
636,8,118.6693,32.101,22
637,8,118.766,32.1522,21
638,8,118.9017,31.3404,13
639,8,118.7374,32.0248,63
640,8,118.8604,32.1218,17
641,8,118.9192,32.1025,69
642,8,119.0103,32.1487,8
643,8,118.7684,31.9647,12
644,8,118.8166,31.9592,18
645,8,118.7343,32.0462,9
646,8,118.8238,32.0414,6
647,8,118.6266,32.0565,4
648,8,118.8027,31.9349,5
649,8,118.8642,31.9669,27
650,8,118.778,32.0251,6
651,8,118.8249,32.0325,52
652,8,118.7406,32.0337,12
653,8,118.8307,32.0867,12
654,8,118.9562,32.1595,8
655,8,118.7415,31.9943,9
656,8,118.7452,32.1439,5
657,8,118.7187,32.1557,18
658,8,118.7938,31.9397,10
659,8,118.802,31.9497,5
660,8,119.0041,31.6906,5
661,8,118.8339,32.3336,6
662,8,118.7416,32.1621,9
663,8,118.7379,32.0579,29
664,8,118.8897,32.0888,14
665,8,118.8498,31.9801,5
666,8,118.9016,32.1053,14
667,8,118.8323,31.9149,8
668,8,118.8702,31.9433,16
669,8,118.7568,32.1465,8
670,8,118.7773,32.0812,102
671,8,118.7851,32.092,13
672,8,118.9015,32.0937,198
673,8,118.8158,32.0518,27
674,8,118.7874,32.0695,4
675,8,118.9009,32.0634,12
676,8,119.0281,31.6564,10
677,8,118.7476,31.9848,9
678,8,118.7506,32.0215,26
679,8,118.8279,32.078,10
680,8,118.7821,31.9784,33
681,8,118.7517,31.9723,54
682,8,118.9834,32.1222,6
683,8,118.7205,31.9781,33
684,8,118.9158,32.0877,44
685,8,118.8494,31.9183,59
686,8,118.8918,31.9537,8
687,8,118.8003,31.9978,31
688,8,118.8305,31.9573,29
689,8,119.0309,31.6802,9
690,8,118.7697,32.0103,8
691,8,118.843,31.9569,22
692,8,118.7451,32.046,96
693,8,118.7971,32.0625,30
694,8,118.7214,31.9923,4
695,8,118.8446,32.3534,10
696,8,118.9363,32.1583,4
697,8,118.7329,32.0038,88
698,8,118.7958,32.1013,18
699,8,118.793,32.0295,21
700,8,118.8113,32.0436,6
701,8,118.8148,31.9889,5
702,8,118.8195,32.3354,12
703,8,118.8358,31.9442,47
704,8,118.8445,31.8947,9
705,8,118.7198,31.9684,96
706,8,118.67,31.9086,38
707,8,118.6143,32.0648,23
708,8,118.9174,32.0741,27
709,8,118.7516,31.9627,5
710,8,119.0677,32.0677,4
711,8,118.7913,32.1191,29
712,8,118.9914,32.1373,14
713,8,118.6289,32.0733,6
714,8,118.8417,32.0459,6
715,8,118.8452,31.9089,10
716,8,118.6779,31.9387,5
717,8,118.8537,32.1377,8
718,8,118.7758,31.9067,5
719,8,118.6284,32.0823,26
720,9,118.8384,32.348,6
721,9,118.9339,32.1163,4
722,9,118.8391,32.1097,13
723,9,118.8564,31.9567,25
724,9,118.7977,31.9191,6
725,9,118.7296,31.9839,27
726,9,118.8277,31.9222,5
727,9,118.874,31.9694,5
728,9,118.8046,31.9753,5
729,9,118.8251,32.0743,5
730,9,118.6127,32.0616,10
731,9,118.6402,32.0612,8
732,9,118.9594,32.1236,4
733,9,118.8262,32.3392,18
734,9,119.0238,31.6803,6
735,9,118.7396,32.0934,6
736,9,118.6544,32.0672,6
737,9,118.6232,32.0806,10
738,9,118.7856,31.9491,10
739,9,118.7835,32.0789,115
740,9,119.0373,31.678,6
741,9,118.7204,31.9683,23
742,9,118.8812,32.0239,10
743,9,118.7744,32.005,21
744,9,118.8007,32.0698,5
745,9,118.8509,32.0378,10
746,9,118.8803,32.0461,10
747,9,118.721,32.0123,4
748,9,118.9111,32.0909,48
749,9,118.8123,31.9614,23
750,9,118.8144,32.1091,4
751,9,118.7975,31.9391,9
752,9,118.7401,32.0687,9
753,9,118.7951,31.9879,22
754,9,118.8262,32.1098,60
755,9,118.8198,32.0375,13
756,9,118.8141,32.0609,10
757,9,118.8992,32.0942,5
758,9,118.957,32.0638,13
759,9,118.8238,31.96,13
760,9,118.8606,32.3578,4
761,9,118.8723,32.0119,4
762,9,118.7453,32.0026,13
763,9,118.7687,32.1114,10
764,9,118.8179,31.8987,6
765,9,118.8338,32.0935,9
766,9,118.936,32.1537,10
767,9,118.8298,32.0505,22
768,9,119.0351,31.6641,14
769,9,117.2579,31.8299,4
770,9,118.8239,32.0223,12
771,9,118.8025,32.0594,39
772,9,118.8146,32.1349,6
773,9,118.8118,32.0112,63
774,9,118.7372,31.994,8
775,9,118.8018,31.8926,10
776,9,118.7608,31.9685,34
777,9,119.0452,31.7065,6
778,9,118.7189,32.1365,5
779,9,119.0393,31.6377,5
780,9,118.8464,32.3368,4
781,9,118.9178,32.1019,33
782,9,118.9346,32.1005,12
783,9,118.8369,31.902,9
784,9,118.8608,32.1547,5
785,9,118.9233,32.1196,21
786,9,118.8089,32.0272,46
787,9,118.7908,32.0636,59
788,9,118.8497,31.9713,4
789,9,118.8545,31.9112,4
790,9,118.9361,32.1298,23
791,9,118.8351,31.9673,4
792,9,118.732,32.0086,30
793,9,118.812,32.087,10
794,9,118.8843,31.9581,12
795,9,118.8576,32.3457,5
796,9,118.8802,32.1162,5
797,9,119.0782,32.0427,6
798,9,118.9728,32.1243,5
799,9,118.7905,32.1018,6
800,9,118.7478,32.0839,29
801,9,118.7594,32.0402,4
802,9,118.9059,32.1367,5
803,9,118.8391,32.0251,10
804,9,118.7806,32.0525,16
805,9,118.6743,31.9121,6
806,9,118.725,32.1727,6
807,9,118.751,32.0679,16
808,9,118.8744,32.1551,5
809,9,118.8572,32.0288,10
810,9,118.8023,32.1016,31
811,9,118.7627,31.9953,8
812,9,118.7334,32.0189,4
813,9,118.8757,32.1248,13
814,9,118.7705,32.0869,38
815,9,118.754,32.146,5
816,9,118.7499,32.0557,47
817,9,118.8646,32.0412,4
818,9,118.7587,31.9496,5
819,9,118.7852,32.0894,25
820,9,118.8694,32.0233,10
821,9,118.8677,31.9504,14
822,9,118.8425,31.9179,16
823,9,118.7727,32.061,31
824,9,118.8444,31.8933,5
825,9,118.8252,31.9381,14
826,9,118.7259,32.1256,10
827,9,118.7805,32.0694,26
828,9,118.7976,31.9976,6
829,9,118.8895,32.0881,14
830,9,118.9103,32.0567,9
831,9,118.8865,32.0003,4
832,9,118.7181,31.8856,5
833,9,118.8617,31.9696,12
834,9,118.8828,32.2991,4
835,9,118.8603,32.1216,8
836,9,118.7695,31.9852,4
837,9,118.8006,32.0489,9
838,9,118.8043,32.0405,38
839,9,118.7815,32.0285,21
840,9,118.7632,32.0693,16
841,9,118.6522,32.0783,6
842,9,119.1011,31.6853,6
843,9,118.7512,31.9637,5
844,9,118.6993,32.1754,6
845,9,118.7319,32.0291,10
846,9,118.796,32.0346,23
847,9,118.7989,32.0156,14
848,9,118.7789,32.043,65
849,9,118.8526,31.9274,10
850,9,118.7606,32.0807,34
851,9,118.8228,31.9719,13
852,9,118.7819,31.9794,17
853,9,118.9205,32.0611,4
854,9,118.7184,31.997,17
855,9,118.7468,31.9759,6
856,9,118.7453,32.0446,56
857,9,118.7142,32.1518,35
858,9,118.845,32.093,10
859,9,118.773,32.0211,4
860,9,118.7621,32.0238,54
861,9,118.912,31.9332,6
862,9,118.8794,31.9486,27
863,9,118.8521,31.9391,14
864,9,118.8414,31.9553,6
865,9,118.7713,31.9666,10
866,9,118.9505,32.1106,8
867,9,118.8536,32.0509,6
868,9,118.8956,32.1336,12
869,9,118.835,31.9768,16
870,9,119.0483,31.6513,10
871,9,118.7875,32.0167,12
872,9,119.0543,31.6772,4
873,9,118.6268,32.0512,4
874,9,118.7828,31.9986,4
875,9,118.9063,31.9189,9
876,9,118.8866,32.1238,5
877,9,118.7512,31.986,23
878,9,118.74,32.159,9
879,9,118.6341,32.0851,5
880,9,118.6439,32.0722,29
881,10,118.6396,32.0687,16
882,10,118.901,32.0558,6
